activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue_x,aov_thb,total_campaign_revenue_y,total_campaign_revenue,incremental_revenue_thb,roi,roi_percentage
CRM_29b8f9798fba,3.0,4.0,-1.0,CRM,2294.0,2025-06-28,2025-06-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250628_1100_11th-market-cafe-hyatt-regency--jun25,11th-market-cafe-hyatt-regency--jun25,single,,,,,0.0,2.0,-0.5,,455.5,151.83333333333334,455.5,455.5,-151.83333333333334,,
CRM_2a537acddfbd,6.0,5.0,1.0,CRM,4763.0,2025-02-03,2025-02-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250203_1100_vday-chon-som-at-courtyard-feb25,vday-chon-som-at-courtyard-feb25,single,,,,,0.0,2.0,0.5,,2635.3199999999997,439.21999999999997,2635.3199999999997,2635.3199999999997,439.21999999999997,,
CRM_2a961621389e,2.0,0.0,2.0,CRM,3181.0,2025-09-05,2025-09-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250905_1500_ssd-beef-express-sep25,ssd-beef-express-sep25,group,,,,,0.0,2.0,1.0,,457.7,228.85,457.7,457.7,457.7,,
CRM_2ab1f51d78ce,3.0,0.0,3.0,CRM,4228.0,2025-03-31,2025-04-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250331_1500_one-ratchada-mar25,one-ratchada-mar25,single,,,,,0.0,2.0,1.5,,1198.6799999999998,399.55999999999995,1198.6799999999998,1198.6799999999998,1198.6799999999998,,
CRM_2aef33595059,9.0,4.0,5.0,CRM,4763.0,2025-02-24,2025-02-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250224_1500_ads-chon-som-at-courtyard-feb25,ads-chon-som-at-courtyard-feb25,single,,,,,0.0,2.0,2.5,,4373.88,485.9866666666667,4373.88,4373.88,2429.9333333333334,,
CRM_2cedcc297a57,6.0,7.0,-1.0,CRM,5267.0,2025-07-04,2025-07-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250704_1100_vantage-point-jul25,vantage-point-jul25,group,,,,,0.0,2.0,-0.5,,1424.0,237.33333333333334,1424.0,1424.0,-237.33333333333334,,
CRM_2d0a20a7ef10,10.0,12.0,-2.0,CRM,1069.0,2025-05-30,2025-06-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250530_1500_27-bites-brasserie-may25,27-bites-brasserie-may25,single,,,,,0.0,2.0,-1.0,,1676.4,167.64000000000001,1676.4,1676.4,-335.28000000000003,,
CRM_2d221295e2e6,5.0,4.0,1.0,CRM,425.0,2025-05-27,2025-05-29,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250527_1100_audrey-cafe-may25,audrey-cafe-may25,group,,,,,0.0,2.0,0.5,,941.4,188.28,941.4,941.4,188.28,,
CRM_2d24062c4f37,15.0,17.0,-2.0,CRM,894.0,2025-06-06,2025-06-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250606_1500_11th-romsai-banyan-tree-jun25,11th-romsai-banyan-tree-jun25,single,,,,,0.0,2.0,-1.0,,4603.2,306.88,4603.2,4603.2,-613.76,,
CRM_2e565a6ec878,3.0,8.0,-5.0,CRM,6214.0,2025-11-12,2025-11-14,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251112_1700_kisekhi-craft-and-fusion-buffet-nov25,kisekhi-craft-and-fusion-buffet-nov25,group,,,,,0.0,2.0,-2.5,,380.88,126.96,380.88,380.88,-634.8,,
CRM_2e6e47b9ec89,3.0,3.0,0.0,CRM,5046.0,2025-08-19,2025-08-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250819_1100_copper-aquarium-aug25,copper-aquarium-aug25,single,,,,,0.0,2.0,0.0,,1118.88,372.96000000000004,1118.88,1118.88,0.0,,
CRM_2edaf6021cba,1.0,0.0,1.0,CRM,5083.0,2025-01-11,2025-01-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1300_streats-cafe-jan25,streats-cafe-jan25,single,,,,,0.0,2.0,0.5,,299.7,299.7,299.7,299.7,299.7,,
CRM_2f6d7d0e73f7,10.0,13.0,-3.0,CRM,1594.0,2025-12-06,2025-12-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251206_1700_flavors-at-renaissance-dec25,flavors-at-renaissance-dec25,single,,,,,0.0,2.0,-1.5,,2205.5,220.55,2205.5,2205.5,-661.6500000000001,,
CRM_2f7d6025b46f,10.0,6.0,4.0,CRM,3828.0,2025-01-11,2025-01-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1100_top-golf-jan25,top-golf-jan25,single,,,,,0.0,2.0,2.0,,1923.6,192.35999999999999,1923.6,1923.6,769.4399999999999,,
CRM_2f805b65b14f,3.0,6.0,-3.0,CRM,4195.0,2025-09-14,2025-09-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250914_1500_ssd-jim-thompson-sep25,ssd-jim-thompson-sep25,single,,,,,0.0,2.0,-1.5,,950.88,316.96,950.88,950.88,-950.8799999999999,,
CRM_3173d2ad811c,6.0,9.0,-3.0,CRM,3949.0,2025-08-14,2025-08-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250814_1500_the-siam-tea-room-aug25,the-siam-tea-room-aug25,single,,,,,0.0,2.0,-1.5,,792.0,132.0,792.0,792.0,-396.0,,
CRM_31de9289da4d,8.0,5.0,3.0,CRM,1747.0,2025-06-05,2025-06-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250605_1700_11th-jumbo-seafood-jun25,11th-jumbo-seafood-jun25,group,,,,,0.0,2.0,1.5,,919.6,114.95,919.6,919.6,344.85,,
CRM_33961f8b3170,4.0,4.0,0.0,CRM,1365.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,0.0,,356.96000000000004,89.24000000000001,356.96000000000004,356.96000000000004,0.0,,
CRM_3437d100b858,3.0,2.0,1.0,CRM,1545.0,2025-06-16,2025-06-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250616_1500_11th-paii-at-the-house-jun25,11th-paii-at-the-house-jun25,single,,,,,0.0,2.0,0.5,,1102.2,367.40000000000003,1102.2,1102.2,367.40000000000003,,
CRM_35d2aa28481f,7.0,3.0,4.0,CRM,2429.0,2025-08-06,2025-08-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250806_1500_mother-day-week1-aug25,mother-day-week1-aug25,single,,,,,0.0,2.0,2.0,,4807.0,686.7142857142857,4807.0,4807.0,2746.8571428571427,,
CRM_3606f2d09d2d,1.0,1.0,0.0,CRM,5524.0,2025-03-06,2025-03-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250306_1700_mmd-gravity-87-rooftop-mar25,mmd-gravity-87-rooftop-mar25,single,,,,,0.0,2.0,0.0,,168.75,168.75,168.75,168.75,0.0,,
CRM_361395d1e2f3,4.0,7.0,-3.0,CRM,2015.0,2025-11-14,2025-11-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251114_1500_ventisi-restaurant-nov25,ventisi-restaurant-nov25,single,,,,,0.0,2.0,-1.5,,825.0,206.25,825.0,825.0,-618.75,,
CRM_361532ca36a3,2.0,4.0,-2.0,CRM,1841.0,2025-09-21,2025-09-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250921_1700_ssd-river-barge-at-chatrium-sep25,ssd-river-barge-at-chatrium-sep25,single,,,,,0.0,2.0,-1.0,,367.9,183.95,367.9,367.9,-367.9,,
CRM_3637d902b1e1,1.0,0.0,1.0,CRM,5828.0,2025-05-14,2025-05-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250514_1700_ads-purple-laurel-may25,ads-purple-laurel-may25,single,,,,,0.0,2.0,0.5,,562.8,562.8,562.8,562.8,562.8,,
CRM_36a22eb89318,3.0,7.0,-4.0,CRM,5830.0,2025-10-14,2025-10-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251014_1500_yumcha-teahouse-oct25,yumcha-teahouse-oct25,single,,,,,0.0,2.0,-2.0,,664.6800000000001,221.56000000000003,664.6800000000001,664.6800000000001,-886.2400000000001,,
CRM_36eb2d184691,3.0,5.0,-2.0,CRM,6340.0,2025-09-08,2025-09-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250908_1900_ads-ruenton-restaurant-sep25,ads-ruenton-restaurant-sep25,single,,,,,0.0,2.0,-1.0,,1313.53,437.8433333333333,1313.53,1313.53,-875.6866666666666,,
CRM_37183471a444,25.0,15.0,10.0,CRM,5149.0,2025-10-01,2025-10-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251001_1700_nama-japanese-and-seafood-oct25,nama-japanese-and-seafood-oct25,single,,,,,0.0,2.0,5.0,,0.0,0.0,,0.0,0.0,,
CRM_39226e785939,5.0,6.0,-1.0,CRM,4990.0,2025-10-13,2025-10-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251013_1700_shabu-square-oct25,shabu-square-oct25,single,,,,,0.0,2.0,-0.5,,677.4,135.48,677.4,677.4,-135.48,,
CRM_398bbd42d6fc,4.0,4.0,0.0,CRM,2884.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,0.0,,535.52,133.88,535.52,535.52,0.0,,
CRM_3a0cd1e9a350,2.0,1.0,1.0,CRM,1238.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,0.5,,81.12,40.56,81.12,81.12,40.56,,
CRM_3a21a14f933a,8.0,3.0,5.0,CRM,4412.0,2025-11-01,2025-11-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251101_1500_redsquare-rooftop-bar-sep25,redsquare-rooftop-bar-sep25,single,,,,,0.0,2.0,2.5,,2436.1,304.5125,2436.1,2436.1,1522.5625,,
CRM_3af60bfc7fba,6.0,2.0,4.0,CRM,2749.0,2025-08-28,2025-08-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250828_1100_atrium-restaurant-aug25,atrium-restaurant-aug25,single,,,,,0.0,2.0,2.0,,2427.3,404.55,2427.3,2427.3,1618.2,,
CRM_3c061b40e50f,5.0,2.0,3.0,CRM,2252.0,2025-07-18,2025-07-20,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250718_1100_beef-express-jul25,beef-express-jul25,group,,,,,0.0,2.0,1.5,,689.8,137.95999999999998,689.8,689.8,413.87999999999994,,
CRM_3c414d42cfda,1.0,0.0,1.0,CRM,4141.0,2025-05-27,2025-05-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250527_1700_ads-lyon-french-cuisine-may25,ads-lyon-french-cuisine-may25,single,,,,,0.0,2.0,0.5,,318.24,318.24,318.24,318.24,318.24,,
CRM_3c6f1fcf1842,13.0,9.0,4.0,CRM,712.0,2025-07-15,2025-07-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250715_1500_vertigo-too--jul25,vertigo-too--jul25,single,,,,,0.0,2.0,2.0,,5635.5,433.5,5635.5,5635.5,1734.0,,
CRM_3d3b5ec1e265,1.0,0.0,1.0,CRM,915.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,0.0,2.0,0.5,,215.76,215.76,215.76,215.76,215.76,,
CRM_3dec1849f8f3,1.0,0.0,1.0,CRM,3111.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,0.5,,113.6,113.6,113.6,113.6,113.6,,
CRM_3e3e6232e4b7,7.0,4.0,3.0,CRM,2002.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,0.0,2.0,1.5,,1561.7,223.1,1561.7,1561.7,669.3,,
CRM_3e595173625f,7.0,1.0,6.0,CRM,2928.0,2025-08-01,2025-08-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250801_1500_seasonal-tastes-aug25,seasonal-tastes-aug25,single,,,,,0.0,2.0,3.0,,1824.0,260.57142857142856,1824.0,1824.0,1563.4285714285713,,
CRM_3ebbc72d3dd9,1.0,4.0,-3.0,CRM,2675.0,2026-01-03,2026-01-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260103_1500_the-mayflower-restaurant-jan26,the-mayflower-restaurant-jan26,single,,,,,0.0,2.0,-1.5,,179.8,179.8,179.8,179.8,-539.4000000000001,,
CRM_3f423c787736,7.0,5.0,2.0,CRM,3901.0,2025-07-04,2025-07-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250704_1100_vantage-point-jul25,vantage-point-jul25,group,,,,,0.0,2.0,1.0,,1859.0,265.57142857142856,1859.0,1859.0,531.1428571428571,,
CRM_4022ba765fc5,7.0,13.0,-6.0,CRM,2749.0,2025-08-04,2025-08-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250804_1500_motherday-atrium-restaurant-aug25,motherday-atrium-restaurant-aug25,single,,,,,0.0,2.0,-3.0,,4150.0,592.8571428571429,4150.0,4150.0,-3557.1428571428573,,
CRM_40c1071d11d5,3.0,1.0,2.0,CRM,4741.0,2025-01-27,2025-01-29,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250127_1500_versailles-palace-jan25,versailles-palace-jan25,group,,,,,0.0,2.0,1.0,,421.44,140.48,421.44,421.44,280.96,,
CRM_41abc7075580,1.0,2.0,-1.0,CRM,2554.0,2025-10-04,2025-10-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251004_1100_bf-baiyoke-sky-hotel-buffet-oct25,bf-baiyoke-sky-hotel-buffet-oct25,group,,,,,0.0,2.0,-0.5,,540.0,540.0,540.0,540.0,-540.0,,
CRM_41de9140bb18,1.0,1.0,0.0,CRM,915.0,2025-09-24,2025-09-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250924_1500_ssd-neta-grill-sep25,ssd-neta-grill-sep25,group,,,,,0.0,2.0,0.0,,359.76,359.76,359.76,359.76,0.0,,
CRM_42b770c8a137,4.0,6.0,-2.0,CRM,3377.0,2025-08-16,2025-08-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250816_1500_guilty-anantara-siam-aug25,guilty-anantara-siam-aug25,single,,,,,0.0,2.0,-1.0,,2879.1,719.775,2879.1,2879.1,-1439.55,,
CRM_42f198ef21b3,4.0,6.0,-2.0,CRM,3181.0,2025-12-30,2026-01-01,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251230_1100_beef-express-dec25,beef-express-dec25,group,,,,,0.0,2.0,-1.0,,716.0,179.0,716.0,716.0,-358.0,,
CRM_432dc3ea3320,1.0,3.0,-2.0,CRM,5711.0,2025-10-24,2025-10-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251024_1700_apsara-cruise-by-banyan-tree-oct25,apsara-cruise-by-banyan-tree-oct25,single,,,,,0.0,2.0,-1.0,,792.0,792.0,792.0,792.0,-1584.0,,
CRM_445b49a480f3,2.0,1.0,1.0,CRM,5939.0,2025-12-28,2025-12-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251228_1700_ads-hotaru-119-omakase-2-dec25,ads-hotaru-119-omakase-2-dec25,single,,,,,0.0,2.0,0.5,,988.32,494.16,988.32,988.32,494.16,,
CRM_44e4ae2a8d4f,2.0,0.0,2.0,CRM,1336.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,1.0,,687.52,343.76,687.52,687.52,687.52,,
CRM_453e3512d73c,10.0,4.0,6.0,CRM,4763.0,2025-04-11,2025-04-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250411_1500_chon-som-songkran-apr25,chon-som-songkran-apr25,single,,,,,0.0,2.0,3.0,,5906.4,590.64,5906.4,5906.4,3543.84,,
CRM_45f7bf8e92be,3.0,3.0,0.0,CRM,5046.0,2025-10-19,2025-10-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251019_1100_copper-aquarium-oct25,copper-aquarium-oct25,single,,,,,0.0,2.0,0.0,,865.92,288.64,865.92,865.92,0.0,,
CRM_4618409dddb8,1.0,0.0,1.0,CRM,3786.0,2025-07-14,2025-07-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,0.0,2.0,0.5,,215.76,215.76,215.76,215.76,215.76,,
CRM_4638c5559972,7.0,17.0,-10.0,CRM,6464.0,2025-11-10,2025-11-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251110_1700_mungkorn-seafood-x-you-hunt-we-cook-nov25,mungkorn-seafood-x-you-hunt-we-cook-nov25,single,,,,,0.0,2.0,-5.0,,1954.32,279.18857142857144,1954.32,1954.32,-2791.885714285714,,
CRM_465c13a6bd45,1.0,0.0,1.0,CRM,5900.0,2025-05-15,2025-05-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250515_1700_ads-meridian-cruise-may25,ads-meridian-cruise-may25,single,,,,,0.0,2.0,0.5,,323.64,323.64,323.64,323.64,323.64,,
CRM_472ca9fdbf35,18.0,10.0,8.0,CRM,1594.0,2025-10-19,2025-10-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251019_1500_flavors-at-renaissance-oct25,flavors-at-renaissance-oct25,single,,,,,0.0,2.0,4.0,,3924.0,218.0,3924.0,3924.0,1744.0,,
CRM_47b086eaa243,4.0,4.0,0.0,CRM,2102.0,2025-11-23,2025-11-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251123_1100_jumbo-seafood-nov25,jumbo-seafood-nov25,single,,,,,0.0,2.0,0.0,,1619.4,404.85,1619.4,1619.4,0.0,,
CRM_47c7eefa5386,14.0,8.0,6.0,CRM,5083.0,2025-09-25,2025-09-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250925_1700_ads-streats-cafe-at-ibis-styles-sep25,ads-streats-cafe-at-ibis-styles-sep25,single,,,,,0.0,2.0,3.0,,1280.4,91.45714285714287,1280.4,1280.4,548.7428571428572,,
CRM_48d3ab7212dc,9.0,8.0,1.0,CRM,4263.0,2025-07-12,2025-07-14,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250712_1100_feast-at-royal-orchid-jul25,feast-at-royal-orchid-jul25,group,,,,,0.0,2.0,0.5,,2368.9,263.2111111111111,2368.9,2368.9,263.2111111111111,,
CRM_4951ac7e7877,4.0,19.0,-15.0,CRM,3596.0,2025-05-12,2025-05-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250512_1700_ads-deja-brew-lifestyle-cafe-may25,ads-deja-brew-lifestyle-cafe-may25,single,,,,,0.0,2.0,-7.5,,568.8,142.2,568.8,568.8,-2133.0,,
CRM_497be8738f26,2.0,3.0,-1.0,CRM,3166.0,2025-02-06,2025-02-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250206_1100_koko-japanese-omakase-feb25,koko-japanese-omakase-feb25,single,,,,,0.0,2.0,-0.5,,479.52,239.76,479.52,479.52,-239.76,,
CRM_49efda2af610,2.0,5.0,-3.0,CRM,4405.0,2025-06-22,2025-06-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250622_1700_11th-open-at-doubletree-jun25,11th-open-at-doubletree-jun25,single,,,,,0.0,2.0,-1.5,,190.44,95.22,190.44,190.44,-285.65999999999997,,
CRM_4a55a22d3b58,2.0,1.0,1.0,CRM,1841.0,2025-01-24,2025-01-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250124_1100_river-barge-jan25,river-barge-jan25,single,,,,,0.0,2.0,0.5,,423.0,211.5,423.0,423.0,211.5,,
CRM_4ab0a6a11df7,3.0,2.0,1.0,CRM,1483.0,2025-10-21,2025-10-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251021_1700_ads-praya-kitchen-bangkok-oct25,ads-praya-kitchen-bangkok-oct25,single,,,,,0.0,2.0,0.5,,739.3,246.4333333333333,739.3,739.3,246.4333333333333,,
CRM_4ced19439a2f,4.0,4.0,0.0,CRM,5623.0,2025-10-23,2025-10-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251023_1700_ads-akato-bkk-bangkok-oct25,ads-akato-bkk-bangkok-oct25,single,,,,,0.0,2.0,0.0,,1309.92,327.48,1309.92,1309.92,0.0,,
CRM_4e0d4c1721dc,24.0,26.0,-2.0,CRM,712.0,2025-02-04,2025-02-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250204_1700_vertigo-too-banyan-tree-feb25,vertigo-too-banyan-tree-feb25,single,,,,,0.0,2.0,-1.0,,6704.900000000001,279.37083333333334,6704.900000000001,6704.900000000001,-558.7416666666667,,
CRM_4e26ed197942,6.0,4.0,2.0,CRM,6281.0,2026-01-03,2026-01-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260103_1100_the-market-5-at-eastin-grand-jan26,the-market-5-at-eastin-grand-jan26,single,,,,,0.0,2.0,1.0,,1712.6399999999999,285.44,1712.6399999999999,1712.6399999999999,570.88,,
CRM_4ea6f7ce939b,3.0,0.0,3.0,CRM,835.0,2025-10-28,2025-10-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251028_1500_red-oven-so-bangkok-oct25,red-oven-so-bangkok-oct25,single,,,,,0.0,2.0,1.5,,529.8,176.6,529.8,529.8,529.8,,
CRM_4f16aa37df2d,5.0,5.0,0.0,CRM,2483.0,2025-12-18,2025-12-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251218_1100_xin-tian-di-dec25,xin-tian-di-dec25,single,,,,,0.0,2.0,0.0,,1092.24,218.448,1092.24,1092.24,0.0,,
CRM_4f50df4b64ae,1.0,3.0,-2.0,CRM,3629.0,2025-07-26,2025-07-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250726_1500_savio-at-chatrium-grand-jul25,savio-at-chatrium-grand-jul25,single,,,,,0.0,2.0,-1.0,,225.0,225.0,225.0,225.0,-450.0,,
CRM_4fd2b29bd60f,1.0,1.0,0.0,CRM,3785.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,0.0,2.0,0.0,,539.4,539.4,539.4,539.4,0.0,,
CRM_507d78b0f988,4.0,1.0,3.0,CRM,1483.0,2025-10-29,2025-10-31,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251029_1500_ads-praya-kitchen-oct25,ads-praya-kitchen-oct25,single,,,,,0.0,2.0,1.5,,6095.3,1523.825,6095.3,6095.3,4571.475,,
CRM_508aaf465989,13.0,21.0,-8.0,CRM,1594.0,2025-11-22,2025-11-24,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251122_1500_flavors-at-renaissance-nov25,flavors-at-renaissance-nov25,group,,,,,0.0,2.0,-4.0,,7301.8,561.6769230769231,7301.8,7301.8,-4493.415384615385,,
CRM_50d425f0c0a4,12.0,13.0,-1.0,CRM,3649.0,2025-12-13,2025-12-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251213_1500_chatuchak-cafe-dec25,chatuchak-cafe-dec25,single,,,,,0.0,2.0,-0.5,,4435.8,369.65000000000003,4435.8,4435.8,-369.65000000000003,,
CRM_510d508464f0,10.0,5.0,5.0,CRM,2001.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250105_1600_the-dining-room-jan25,the-dining-room-jan25,single,,,,,0.0,2.0,2.5,,6230.2,623.02,6230.2,6230.2,3115.1,,
CRM_517ec4d96c2c,3.0,9.0,-6.0,CRM,565.0,2025-07-10,2025-07-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250710_1500_bai-yun-banyan-tree-jul25,bai-yun-banyan-tree-jul25,single,,,,,0.0,2.0,-3.0,,692.6,230.86666666666667,692.6,692.6,-1385.2,,
CRM_52104995eba9,4.0,7.0,-3.0,CRM,4463.0,2025-03-27,2025-03-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250327_1500_ancient-tea-house-mar25,ancient-tea-house-mar25,single,,,,,0.0,2.0,-1.5,,710.4,177.6,710.4,710.4,-532.8,,
CRM_52e46c0036a5,8.0,8.0,0.0,CRM,1747.0,2025-03-15,2025-03-17,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250315_1300_mmd-jumbo-seafood-mar25,mmd-jumbo-seafood-mar25,group,,,,,0.0,2.0,0.0,,1443.4,180.425,1443.4,1443.4,0.0,,
CRM_5360cfdaa2e1,3.0,2.0,1.0,CRM,4254.0,2025-10-10,2025-10-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251010_1700_ads-ava-brasserie-oct25,ads-ava-brasserie-oct25,single,,,,,0.0,2.0,0.5,,600.0,200.0,600.0,600.0,200.0,,
CRM_545185d1a814,1.0,2.0,-1.0,CRM,1238.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,-0.5,,227.2,227.2,227.2,227.2,-227.2,,
CRM_5473b1838d92,3.0,5.0,-2.0,CRM,4511.0,2025-12-11,2025-12-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251211_1700_dark-waters-rooftop-bar-dec25,dark-waters-rooftop-bar-dec25,single,,,,,0.0,2.0,-1.0,,867.6,289.2,867.6,867.6,-578.4,,
CRM_54f9da0e9db3,2.0,6.0,-4.0,CRM,3166.0,2025-05-06,2025-05-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250506_1700_koko-japanese-omakase-may25,koko-japanese-omakase-may25,single,,,,,0.0,2.0,-2.0,,479.52,239.76,479.52,479.52,-959.04,,
CRM_551f647baed7,1.0,0.0,1.0,CRM,3935.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,0.5,,119.52,119.52,119.52,119.52,119.52,,
CRM_55fe00fad67a,1.0,3.0,-2.0,CRM,1146.0,2025-11-13,2025-11-15,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251113_1500_yao-rooftop-bar-bangkok-nov25,yao-rooftop-bar-bangkok-nov25,group,,,,,0.0,2.0,-1.0,,119.0,119.0,119.0,119.0,-238.0,,
CRM_56810caa42c2,1.0,1.0,0.0,CRM,1364.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,0.0,,227.2,227.2,227.2,227.2,0.0,,
